pubchem id,common name,flavor profile
7991,Valeric acid,"{'sickening', 'acidic', 'sweat', 'sweaty', 'putrid', 'rancid', 'animal'}"
7997,Propyl acetate,"{'solvent', 'celery', 'pear', 'bitter', 'fusel', 'raspberry', 'fruity'}"
8003,Pentane,{'alkane'}
8007,Butylamine,"{'fishy', 'ammonia'}"
8012,1-Butanethiol,"{'coffee', 'garlic', 'onion', 'egg', 'sulfury'}"
8013,"1,3-Propanedithiol","{'meaty', 'sulfurous'}"
8025,Ethyl Formate,"{'alcohol', 'rose', 'green', 'bitter', 'cognac', 'pungent', 'ethereal'}"
8027,Pyrrole,"{'nutty', 'ethereal', 'sweet', 'warm'}"
8038,Isobutyl Acetate,"{'sweet', 'tropical', 'apple', 'banana', 'bitter', 'fruity', 'fruit', 'ethereal'}"
8042,Isopropyl Myristate,"{'cinnamon', 'oily', 'fatty', 'faint'}"
8051,2-Heptanone,"{'sweet', 'cinnamon', 'coconut', 'spicy', 'soap', 'fruity', 'herbal', 'woody'}"
8052,Isopentyl formate,"{'green', 'plum', 'blackcurrant', 'earthy', 'vinous', 'dry', 'fruit', 'ethereal'}"
8063,Pentanal,"{'almond', 'bready', 'fermented', 'nutty', 'pungent', 'fruity', 'berry', 'malt'}"
8077,Diethyl Disulfide,"{'garlic', 'onion', 'gassy', 'ripe', 'greasy'}"
8082,Piperidine,"{'sweet', 'heavy', 'bitter', 'animal', 'floral'}"
8091,Methyl octanoate,"{'green', 'sweet', 'waxy', 'vegetable', 'aldehydic', 'orange', 'herbal'}"
8093,Octan-2-one,"{'gasoline', 'natural', 'earthy', 'herbal', 'bitter', 'soap', 'weedy', 'woody'}"
8094,Heptanoic Acid,"{'sweat', 'cheese', 'cheesy', 'rancid', 'sour'}"
8103,1-Hexanol,"{'green', 'sweet', 'flower', 'alcoholic', 'resin', 'oil', 'fusel', 'fruity', 'ethereal'}"
8106,1-Hexanethiol,"{'garlic', 'fat', 'fatty', 'meaty', 'roasted', 'burnt', 'sulfury', 'sulfurous', 'sulfur'}"
8118,Propyl sulfide,"{'garlic', 'onion'}"
8122,Ethyl Stearate,"{'mild', 'waxy'}"
8129,1-Heptanol,"{'leafy', 'green', 'sweet', 'musty', 'coconut', 'violet', 'peony', 'chemical', 'strawberry', 'herbal', 'woody'}"
8130,Heptanal,"{'citrus', 'fat', 'green', 'fatty', 'wine-lee', 'rancid', 'aldehydic', 'fresh', 'ozone', 'herbal'}"
8139,Methyl Dodecanoate,"{'fat', 'waxy', 'creamy', 'coconut', 'soapy', 'mushroom'}"
8158,Nonanoic Acid,"{'fat', 'waxy', 'green', 'dirty', 'cheese', 'cultured dairy'}"
8159,Heptyl acetate,"{'apricot', 'green', 'pear', 'ripe', 'fresh', 'fruit', 'rum', 'woody'}"
8163,2-Undecanone,"{'iris', 'waxy', 'green', 'creamy', 'fatty', 'fruity', 'floral', 'orris', 'fresh', 'orange'}"
8174,1-Decanol,"{'clean', 'rose', 'fat', 'sweet', 'waxy', 'fatty', 'watery', 'floral', 'orange'}"
8175,Decanal,"{'citrus', 'sweet', 'waxy', 'orange peel', 'tallow', 'aldehydic', 'soap', 'floral'}"
8176,Octyl formate,"{'rose', 'waxy', 'cucumber', 'fruity', 'orange'}"
8180,Undecanoic Acid,"{'waxy', 'fatty', 'creamy', 'cheese', 'coconut', 'oil'}"
8182,Dodecane,{'alkane'}
8184,1-Undecanol,"{'citrus', 'rose', 'waxy', 'fresh', 'mandarin', 'clean clothes', 'soapy', 'floral'}"
8185,10-Undecen-1-Ol,"{'clean', 'citrus', 'waxy', 'fresh', 'floral', 'ozone'}"
8186,Undecanal,"{'citrus', 'laundry', 'sweet', 'waxy', 'fatty', 'green', 'floral', 'oil', 'pungent', 'soapy', 'aldehydic', 'fresh'}"
8187,10-Undecenal,"{'citrus', 'rose', 'waxy', 'fatty', 'mandarin', 'soapy', 'aldehydic'}"
8193,1-Dodecanol,"{'fat', 'waxy', 'fatty', 'coconut', 'earthy', 'wax', 'soapy', 'honey'}"
8194,Dodecanal,"{'citrus', 'fat', 'green', 'waxy', 'soapy', 'aldehydic', 'lily', 'floral'}"
8222,Eicosane,"{'alkane', 'waxy'}"
8294,Linalyl Acetate,"{'bergamot', 'citrus', 'green', 'sweet', 'lavender', 'fruit', 'woody'}"
8314,2-Methylbutanoic acid,"{'sweat', 'cheese', 'acid', 'roquefort cheese', 'pungent', 'strawberry', 'sour'}"
8363,Benzyl Salicylate,"{'clean', 'sweet', 'oily', 'balsam', 'herbal'}"
8369,Maltol,"{'jam', 'sweet', 'candy', 'caramel', 'bread', 'fruity', 'cotton', 'baked'}"
8375,2'-Hydroxyacetophenone,"{'sweet', 'hawthorn', 'phenolic', 'tobacco', 'hawthorne', 'herbal', 'honey'}"
8432,1-Phenylethyl propionate,"{'rose', 'green', 'sweet', 'floral', 'gardenia', 'fresh', 'weedy'}"
8438,Piperonal,"{'sweet', 'coconut', 'flower', 'violet', 'heliotrope', 'bitter', 'powdery', 'vanilla'}"
8452,Cyclopentanone,{'minty'}
8468,Vanillic acid,"{'sweet', 'creamy', 'bean', 'milky', 'dairy', 'powdery', 'vanilla'}"
8499,Methyl 4-Methoxybenzoate,"{'anise', 'sweet', 'balsam', 'melon', 'herbal'}"
8500,4'-Methylacetophenone,"{'mimosa', 'coumarin', 'sweet', 'acetophenone', 'bitter almond', 'hawthorn', 'cherry', 'hawthorne'}"
8635,Methyl Anthranilate,"{'strawberry', 'lemon', 'grape', 'lime', 'flower', 'medicinal', 'neroli', 'orange flower', 'bitter', 'grapefruit', 'fruity', 'honey'}"
8655,Syringaldehyde,"{'tonka', 'sweet', 'plastic', 'mild', 'woody'}"
8723,2-Methyl-1-Butanol,"{'wine', 'onion', 'roasted', 'fruity', 'malt'}"
8748,Beta-Terpineol,"{'must', 'earthy', 'pungent', 'woody'}"
8768,"3,4-Dihydroxybenzaldehyde","{'medical', 'almond', 'bitter', 'dry'}"
8785,Benzyl Acetate,"{'apricot', 'sweet', 'apple', 'plum', 'cherry', 'floral', 'fruity', 'boiled vegetable', 'bitter', 'jasmin', 'jasmine', 'fresh'}"
8792,Phenylethyl isovalerate,"{'apricot', 'rose', 'sweet', 'peach', 'floral', 'bitter', 'fruity'}"
8815,Estragole,"{'alcohol', 'anise', 'green', 'sweet', 'sassafrass', 'licorice', 'spice', 'minty', 'fennel', 'herbal', 'vanilla'}"
8842,Citronellol,"{'citrus', 'rose', 'waxy', 'geranium', 'rose bud', 'bitter', 'floral', 'leather'}"
8857,Ethyl Acetate,"{'anise', 'green', 'sweet', 'pineapple', 'balsam', 'fruity', 'weedy', 'ethereal'}"
8858,Mesityl Oxide,"{'sweet', 'vegetable', 'acrylic', 'earthy', 'pungent', 'chemical'}"
8892,Hexanoic Acid,"{'cheese', 'sour', 'sweat', 'fatty'}"
8908,Hexyl acetate,"{'herb', 'sweet', 'green', 'apple', 'banana', 'bitter', 'fruity', 'fruit'}"
8914,1-Nonanol,"{'clean', 'rose', 'fat', 'green', 'dusty', 'fatty', 'oily', 'floral', 'bitter', 'wet', 'fresh', 'orange'}"
9017,Citronellyl acetate,"{'citrus', 'fruit', 'rose', 'green', 'lemon', 'tropical', 'floral', 'fruity', 'dust', 'woody'}"
9025,"1,3-Dimethoxybenzene","{'hazelnut', 'coconut', 'acid', 'neroli', 'nutmeg', 'fruity'}"
9064,Cianidanol,{'bitter'}
9256,Thiazole,"{'meaty', 'nutty', 'pyridine'}"
9261,Pyrazine,"{'hazelnut', 'sweet corn', 'barley', 'roasted', 'pungent'}"
9589,3-Acetylpyridine,"{'popcorn', 'sweet', 'hawthorn', 'phenolic', 'nutty', 'dry', 'woody'}"
9609,Diethyl sulfide,"{'sulfurous', 'ethereal'}"
9862,6-Methyl-5-Hepten-2-One,"{'citrus', 'hazelnut', 'musty', 'green', 'apple', 'lemongrass', 'nutty', 'pepper', 'bitter', 'mushroom', 'rubber'}"
9895,beta-Cyclocitral,"{'clean', 'sweet', 'tropical', 'mint', 'damascone', 'tobacco', 'minty', 'rose oxide', 'fruity', 'saffron', 'herbal'}"
10224,483-77-2,"{'herb', 'spice'}"
10231,Dillapiole,"{'spice', 'wood'}"
10248,Elemicin,"{'spice', 'flower'}"
10282,Piperitol,"{'herb', 'herbal'}"
10362,Carvomenthone,"{'minty', 'spearmint', 'herbal'}"
10364,Carvacrol,"{'camphor', 'thymol', 'spice', 'woody'}"
10393,2-(4-Hydroxyphenyl)ethanol,"{'sweet', 'mild', 'floral', 'fruity'}"
10402,Citronellic acid,"{'green', 'fatty', 'smoky', 'floral', 'grassy'}"
10407,(E)-.beta.-Farnesene,"{'citrus', 'green'}"
10408,"6,10,14-Trimethylpentadecan-2-one","{'fat', 'celery', 'oily', 'jasmin', 'herbal', 'woody'}"
10430,Isovaleric Acid,"{'feet', 'sweat', 'tropical', 'cheese', 'acid', 'sweaty', 'rancid', 'animal', 'sour', 'stinky'}"
10448,3-methylthiopropanol,"{'soup', 'onion', 'sweet', 'vegetable', 'potato', 'sulfurous'}"
10451,"1,3-Dithiane","{'roasted', 'alliaceous'}"
10558,Isobutyl mercaptan,"{'vegetable', 'cooked', 'mustard'}"
10582,Myrtenol,"{'medical', 'sweet', 'mint', 'balsam', 'pine', 'woody'}"
10659,Apiole,"{'parsley', 'faint'}"
10680,Flavone,{'bitter'}
10722,2-Methylbenzaldehyde,{'cherry'}
10748,7-Methoxycoumarin,"{'balsamic', 'balsam', 'tonka', 'sweet'}"
10795,"1,1-Dimethoxyethane","{'alcohol', 'green', 'sweet', 'new mown hay', 'sharp', 'ether'}"
10797,2-Methylfuran,"{'acetone', 'chocolate', 'ethereal'}"
10819,Perilla alcohol,"{'linalool', 'green', 'terpineol', 'fatty'}"
10823,3-Ethylpyridine,"{'vegetable', 'caramel', 'tobacco', 'oakmoss', 'green', 'peanut', 'meaty', 'herbaceous', 'earthy', 'floral', 'fruity', 'citrus', 'musty', 'fatty', 'nutty', 'spicy', 'leather', 'wine_like', 'smoky', 'woody'}"
10873,(Ethoxymethyl)benzene,"{'pineapple', 'powerful', 'fruity'}"
10882,Ethyl pentanoate,"{'green', 'sweet', 'tropical', 'apple', 'pineapple', 'fruity', 'fruit', 'yeast'}"
10883,Ethyl Levulinate,"{'green', 'sweet', 'rhubarb', 'pineapple', 'floral', 'fruity', 'berry'}"
10885,Isobutyl butyrate,"{'sweet', 'apple', 'rum', 'pineapple', 'fruity', 'berry'}"
10886,Pentyl Hexanoate,"{'green', 'sweet', 'fatty', 'apple', 'estery', 'pineapple', 'pear', 'fruity'}"
10890,Pentyl Butyrate,"{'sweet', 'tropical', 'pineapple', 'cherry', 'banana', 'fruity'}"
10902,"1,2-Ethanedithiol",{'sulfury'}
10931,"3,3-Dimethylacrylic acid","{'alcohol', 'dairy', 'phenolic', 'green'}"
10976,2-Heptanol,"{'sweet', 'green', 'lemon', 'fruity', 'floral', 'mushroom', 'bitter', 'grass', 'fresh', 'herbal'}"
11002,Dibutyl sulfide,"{'rose', 'green', 'geranium', 'violet-leaf', 'herbal', 'grassy'}"
11005,Tetradecanoic acid,"{'coconut', 'fatty', 'waxy', 'soapy'}"
11006,Hexadecane,{'alkane'}
11027,3-Thujanone,{'cedarleaf'}
11039,Methyl Isobutyrate,"{'apple', 'pineapple', 'flower', 'fruity', 'floral'}"
11124,Methyl Propionate,"{'fresh', 'apple', 'fruity', 'harsh', 'strawberry', 'rum'}"
11128,Linamarin,{'bitter'}
11142,Beta-Phellandrene,"{'mint', 'terpentine'}"
11160,Methyl isovalerate,"{'apple', 'pineapple', 'strong', 'fruity'}"
11173,3-Methyl-2-Buten-1-Ol,"{'herb', 'fruity', 'green', 'lavender'}"
11230,Terpinen-4-ol,"{'must', 'musty', 'sweet', 'woody', 'nutmeg', 'pepper', 'turpentine', 'earth'}"
11335,"2,6-Dimethylphenol","{'coffee', 'sweet', 'medicinal', 'phenolic', 'rooty'}"
11449,"Octane-2,3-dione","{'dill', 'broccoli', 'buttery', 'cooked'}"
11463,Terpinolene,"{'citrus', 'plastic', 'sweet', 'fresh', 'pine', 'woody'}"
11467,gamma-Terpineol,"{'lilac', 'terpineol'}"
11468,1-Terpineol,"{'must', 'musty', 'woody', 'dry'}"
11508,3-Methyl-1-Pentanol,"{'wine', 'green', 'cocoa', 'fusel', 'cognac', 'fruity'}"
11509,3-Hexanone,"{'waxy', 'sweet', 'grape', 'ether', 'fruity', 'rum'}"
11520,3-Heptanol,"{'herb', 'bitter', 'herbal', 'powerful'}"
11527,3-Octanol,"{'citrus', 'moss', 'nut', 'earthy', 'minty', 'spicy', 'melon', 'mushroom', 'herbal', 'woody'}"
11552,3-Methylbutanal,"{'peach', 'fatty', 'chocolate', 'aldehydic', 'sour', 'ethereal', 'malt'}"
11559,alpha-Angelica lactone,{''}
11567,3-Methylcyclohexanone,"{'camphoraceous', 'camphor', 'minty', 'medicinal'}"
11617,Diallyl Sulfide,"{'garlic', 'onion', 'horseradish', 'metallic', 'sulfurous'}"
11622,2-Tridecanone,"{'waxy', 'fatty', 'coconut', 'dairy', 'milky', 'earthy', 'nutty', 'herbal'}"
11635,Octadecane,{'alkane'}
11732,3-Methyl-2-Butanol,{'fruity'}
11747,"2,3-Pentanedione","{'butter', 'sweet', 'creamy', 'cheese', 'caramel', 'cream', 'nutty', 'pungent'}"
11902,Methyl 2-furoate,"{'sweet', 'fruity', 'fungal', 'tobacco', 'mushroom'}"
12020,1-Penten-3-Ol,"{'butter', 'green', 'horseradish', 'tropical', 'vegetable', 'bitter', 'pungent', 'fruity'}"
12041,Ethyl Pyruvate,{''}
12072,Dihydrocarveol,"{'spearmint', 'mint', 'spice', 'minty', 'menthol', 'herbal'}"
12097,5-Methylfurfural,"{'almond', 'maple', 'caramel', 'spice', 'burnt sugar'}"
12146,Cyclohexyl Acetate,"{'fruity', 'musty', 'sweet', 'ethereal'}"
12170,Furfuryl acetate,"{'banana', 'fruity', 'sweet', 'horseradish'}"
12178,3-Hexanol,"{'alcohol', 'ether', 'alcoholic', 'medicinal'}"
12180,Methyl butyrate,"{'sweet', 'apple', 'pineapple', 'banana', 'ether', 'fruity', 'fruit'}"
12209,2-Methylbutyl Acetate,"{'sweet', 'peanut', 'banana', 'juicy', 'fruit', 'overripe fruit'}"
12230,Ethyl methyl sulfide,"{'garlic', 'vegetable', 'green', 'meaty', 'herbaceous', 'sulfury', 'earthy', 'sulfurous', 'fruity', 'floral', 'sulfur', 'citrus', 'fatty', 'tomato', 'pyridine', 'nutty', 'spicy', 'coffee', 'fishy', 'wine_like', 'cabbage', 'woody'}"
12232,Dimethyl disulfide,"{'citrus', 'onion', 'green', 'fatty', 'vegetable', 'meaty', 'floral', 'herbaceous', 'nutty', 'earthy', 'putrid', 'sulfurous', 'spicy', 'wine_like', 'cabbage', 'fruity', 'woody'}"
12266,"2,5-Dimethylfuran","{'gravy', 'bacon', 'meaty', 'roast', 'beef', 'chemical', 'ethereal'}"
12293,Propyl Hexanoate,"{'green', 'sweet', 'tropical', 'pineapple', 'juicy', 'fruity', 'fruit'}"
12327,Ethyl Undecanoate,"{'waxy', 'fatty', 'coconut', 'cognac', 'soapy'}"
12344,5-Methylhexanoic Acid,"{'cheese', 'fruity', 'oily', 'fatty'}"
12348,Amyl acetate,"{'banana', 'fruity', 'ethereal'}"
12366,Ethyl Palmitate,"{'waxy', 'creamy', 'milky', 'mild', 'balsam', 'wax', 'fruity'}"
12367,2-Nonanol,"{'citrus', 'green', 'waxy', 'cucumber', 'creamy', 'cheese', 'fruity', 'orange'}"
12377,Dipropyl disulfide,"{'onion', 'green', 'sulfury', 'burnt', 'earthy'}"
12388,Tridecane,{'alkane'}
12389,Tetradecane,"{'mild', 'alkane', 'waxy'}"
12391,Pentadecane,"{'alkane', 'waxy'}"
12398,Heptadecane,{'alkane'}
12401,Nonadecane,"{'alkane', 'bland'}"
12403,Heneicosane,"{'alkane', 'waxy'}"
12405,Docosane,"{'alkane', 'waxy'}"
12514,"2,5-Dimethylthiophene","{'nutty', 'sulfury'}"
12529,Pentyl formate,"{'powerful', 'green', 'earthy', 'unripe banana', 'fruity', 'ethereal'}"
12587,4-Methylpentanoic Acid,"{'cheese', 'pungent'}"
12613,Isoamyl Isovalerate,"{'mango', 'green', 'sweet', 'tropical', 'apple', 'jammy', 'ripe', 'fruity'}"
12748,4-Methylthiazole,"{'green', 'vegetable', 'tomato', 'nutty', 'roasted meat'}"
12756,gamma-Caprolactone,"{'coumarin', 'sweet', 'coconut', 'tobacco', 'herbal'}"
12777,delta-Octanolactone,"{'tonka', 'sweet', 'peach', 'fatty', 'tropical', 'coconut', 'dairy'}"
12779,Benzyl methyl disulfide,"{'green', 'vegetable', 'metallic', 'sulfurous', 'cabbage'}"
12810,Delta-Decalactone,"{'butter', 'apricot', 'sweet', 'peach', 'creamy', 'fresh', 'coconut', 'oily', 'plum', 'dairy', 'fruity'}"
12844,Delta-Dodecalactone,"{'butter', 'sweet', 'peach', 'creamy', 'coconut', 'oily', 'cheese', 'buttery', 'metallic', 'fresh', 'fruit'}"
13016,Benzyl methyl sulfide,"{'lamb', 'roasted', 'burnt', 'pork', 'chicken', 'beef'}"
13144,calcium lactate,{'odorless'}
13187,2-Nonanone,"{'hot milk', 'green', 'sweet', 'fishy', 'earthy', 'herbal', 'soapy', 'soap', 'fresh', 'weedy'}"
13204,delta-Hexalactone,"{'sweet', 'herbal'}"
13233,Trithioacetone,"{'blackberry', 'green', 'burnt', 'earthy', 'sulfurous'}"
13357,Methyl 2-methylbutyrate,"{'green', 'sweet', 'fatty', 'apple', 'tutti frutti', 'fruity'}"
13367,Allyl Mercaptan,"{'garlic', 'onion', 'alliaceous', 'roasted', 'sulfurous'}"
13561,6-Undecanone,{''}
13654,Isopropyl Benzoate,"{'sweet', 'fruity', 'balsamic', 'floral', 'fruit'}"
14079,2-Acetylpyrrole,"{'coumarin', 'musty', 'walnut', 'nut', 'licorice', 'nutty', 'bread'}"
14104,Thymol methyl ether,"{'burnt', 'woody', 'smoky'}"
14257,Undecane,{'alkane'}
14286,2-Acetylpyridine,"{'popcorn', 'corn', 'fatty', 'oily', 'chip', 'heavy', 'tobacco'}"
14296,"2,3,5,6-Tetramethylpyrazine","{'soybean', 'coffee', 'musty', 'cocoa', 'nutty', 'burnt', 'chocolate', 'lard'}"
14475,2-Methylheptanoic Acid,"{'butter', 'waxy', 'green', 'cheese', 'sweaty', 'milk'}"
14491,"1,6-Hexanedithiol","{'meaty', 'burnt', 'fatty'}"
14505,2-Acetylfuran,"{'coffee', 'almond', 'sweet', 'peanut', 'cocoa', 'potato', 'caramel', 'balsamic', 'tobacco', 'balsam', 'beef'}"
14511,3-Methyl-2-Cyclohexen-1-One,"{'phenolic', 'caramel', 'cherry', 'nut'}"
14514,2-Acetyl-5-Methylfuran,"{'coumarin', 'musty', 'hay', 'coconut', 'nutty', 'milky', 'strong'}"
14525,Fenchone,"{'cedarleaf', 'camphor', 'thuja', 'earthy', 'bitter', 'herbal', 'woody'}"
14529,2-(4-methylphenyl)propan-2-ol,"{'citrus', 'must', 'coumarin', 'sweet', 'camphor', 'cherry', 'floral', 'fruity'}"
14778,Calcium Oxide,{'odorless'}
14896,Beta-Pinene,"{'green', 'hay', 'resinous', 'resin', 'turpentine', 'dry', 'pine', 'woody'}"
15037,1-Furfurylpyrrole,"{'coffee', 'green', 'waxy', 'plastic', 'vegetable', 'fruity'}"
15094,"7-methyl-4-methylidene-1-propan-2-yl-2,3,4a,5,6,8a-hexahydro-1H-naphthalene","{'herb', 'spice', 'wood', 'herbal', 'woody'}"
15380,Bis(methylthio)methane,"{'garlic', 'green', 'horseradish', 'cheese', 'sulfurous', 'spicy', 'mushroom', 'sulfur'}"
15394,Ethyl Vinyl Ketone,"{'garlic', 'onion', 'fish', 'mustard', 'pungent', 'peppery'}"
15406,Fenchol,"{'sweet', 'lemon', 'camphor', 'borneol', 'bitter', 'dry', 'pine', 'woody'}"
15448,2-Undecanol,"{'waxy', 'fresh', 'sarsaparilla', 'cotton', 'clean cloth'}"
15606,Methyl Nonanoate,"{'wine', 'waxy', 'sweet', 'tropical', 'coconut', 'pear', 'fruity'}"
15654,4-Methyl-5-Vinylthiazole,"{'musty', 'vegetable', 'cocoa', 'root', 'nutty'}"
15877,2-Methyl-1-butanethiol,"{'meaty', 'sulfurous', 'bloody'}"
16315,Diallyl trisulfide,"{'onion', 'garlic', 'green', 'metallic'}"
16441,Perillaldehyde,"{'fat', 'green', 'sweet', 'fatty', 'mint', 'oily', 'cherry', 'spice', 'cumin', 'fresh', 'herbal', 'grassy'}"
16590,Diallyl Disulfide,"{'alliaceous', 'garlic', 'metallic', 'onion'}"
16591,Allyl Propyl Disulfide,"{'alliaceous', 'garlic', 'green', 'onion'}"
16592,Methyl propyl disulfide,"{'onion', 'tomato', 'mustard', 'sulfury', 'radish'}"
16666,l-Menthol,"{'camphoraceous', 'cooling', 'tobacco', 'mentholic', 'peppermint', 'minty'}"
16724,d-Carvone,"{'spice', 'bread', 'caraway'}"
16800,2-Pentylpyridine,"{'fat', 'green', 'fatty', 'pepper', 'tallow', 'mushroom', 'herbal'}"
16821,gamma-Dodecalactone,"{'musty', 'sweet', 'peach', 'fatty', 'flower', 'metallic', 'fruity', 'fruit'}"
17000,"2,2,6-Trimethylcyclohexanone","{'thujone', 'labdanum', 'honey', 'pungent', 'cistus'}"
17029,"9-Octadecenal, (9E)-",{''}
17100,alpha-TERPINEOL,{''}
17121,1-Octen-3-yl acetate,"{'green', 'fresh', 'oily', 'lavender', 'fruity', 'herbal'}"
17129,2-METHYLBUTYL 2-METHYLBUTYRATE,"{'green', 'sweet', 'waxy', 'apple', 'ester', 'fruity', 'berry'}"
17525,Hexyl Butyrate,"{'apple peel', 'waxy', 'green', 'sweet', 'apple', 'soapy', 'fruity'}"
17691,3-Methyl-2-Cyclopenten-1-One,"{'fruity', 'sweet', 'fatty'}"
17697,Pentadecanal,"{'fresh', 'waxy'}"
17739,2-Methoxy-4-Propylphenol,"{'anise', 'sweet', 'phenol', 'clove', 'fishy', 'phenolic', 'balsam', 'sharp', 'pepper', 'powdery', 'spicy', 'soapy', 'allspice'}"
17868,3-Thujene,"{'herb', 'wood', 'green', 'woody'}"
18467,2-Methoxypyrazine,"{'nutty', 'cocoa', 'sweet'}"
18522,2-Methyltetrahydrofuran-3-One,"{'solvent', 'sweet', 'buttery', 'nutty', 'bread'}"
18554,2-Ethylfuran,"{'malty', 'earthy', 'sweet', 'burnt'}"
18635,3-(Methylthio)propionaldehyde,"{'musty', 'peanut', 'vegetable', 'tomato', 'creamy', 'potato', 'fishy', 'earthy', 'beef', 'cooked potato'}"
18698,Delta-Nonalactone,"{'coumarin', 'sweet', 'creamy', 'coconut', 'milky'}"
18818,Sabinene,"{'citrus', 'spice', 'pepper', 'wood', 'turpentine', 'pine', 'terpene', 'woody'}"
18827,1-Octen-3-Ol,"{'green', 'raw', 'oily', 'fishy', 'earthy', 'fungal', 'chicken', 'mushroom'}"
18938,"3,5,5-Trimethylhexan-1-ol","{'green', 'hay', 'leaf', 'straw', 'earthy', 'aldehydic', 'floral', 'weedy', 'grassy'}"
19089,(2-Methoxyethyl)benzene,"{'rose', 'green', 'jasmin', 'metallic', 'chrysanthemum', 'floral'}"
19188,Phenoxyacetic Acid,"{'sour', 'sweet'}"
19244,Neoisomenthol,{'menthol'}
19309,3658-77-3,"{'sugar', 'almond', 'sweet', 'grape', 'candy', 'caramel', 'strawberry', 'cotton'}"
19310,Dimethyl trisulfide,"{'cooked', 'onion', 'sulfur', 'meaty', 'fish', 'sulfurous', 'cabbage', 'savory'}"
19602,2-Pentylfuran,"{'butter', 'beany', 'green', 'green bean', 'vegetable', 'earthy', 'metallic', 'fruity'}"
19603,2-Heptylfuran,"{'green', 'fatty', 'oily', 'lactonic', 'roasted', 'nutty'}"
19707,"2,3-Hexanedione","{'butter', 'sweet', 'creamy', 'fatty', 'oily', 'caramel', 'phenolic', 'dry', 'fruity'}"
20083,Octan-2-ol,"{'fat', 'green', 'fresh', 'earthy', 'spicy', 'mushroom', 'herbal', 'woody'}"
20499,Difurfuryl Disulfide,"{'coffee', 'onion', 'meaty', 'roasted', 'sulfury', 'chicken', 'cabbage'}"
20534,2-Butylfuran,"{'wine', 'sweet', 'mild', 'spicy', 'fruity'}"
20653,2-Methylhexanoic Acid,"{'fatty', 'cheese', 'oily', 'fruity', 'lard'}"
20819,Disodium 5'-inosinate,{'odorless'}
20861,4-Ethylbenzaldehyde,"{'almond', 'bitter', 'sweet'}"
20995,2-Pentylthiophene,"{'sweet', 'fatty', 'fruity', 'fruit', 'cranberry'}"
21712,5550-12-9,{''}
21828,"2-Methyl-1,3-dithiolane","{'sulfur', 'vegetable', 'alliaceous', 'sulfurous', 'smoky', 'savory'}"
22201,"2,3-Dimethylpyrazine","{'butter', 'almond', 'peanut butter', 'coffee', 'nut', 'peanut', 'walnut', 'cocoa', 'caramel', 'meat', 'nutty', 'leather'}"
22227,d-Dihydrocarvone,"{'minty', 'herbal'}"
22310,Epoxylinalool,"{'alcohol', 'camphor', 'fenchyl', 'musty'}"
22311,Dipentene,"{'citrus', 'lemon', 'camphor', 'herbal', 'orange', 'terpene', 'woody', 'citric'}"
22383,Dipropyl trisulfide,"{'garlic', 'green', 'onion', 'tropical', 'sulfurous'}"
22386,2-Pentanol,"{'green', 'fermented', 'mild', 'oil', 'fusel'}"
24020,Ethyl 2-methylbutyrate,"{'green', 'sweet', 'apple', 'plum', 'sharp', 'fruity'}"
24434,Potassium Nitrate,{'odorless'}
24473,Dihydrocarvone,"{'powerful', 'spearmint', 'minty', 'warm', 'herbal'}"
24838,Hexyl 2-methylbutanoate,"{'strawberry', 'green', 'waxy', 'tropical', 'apple', 'spicy', 'fruity'}"
25310,L-Rhamnose,"{'odorless', 'sweet'}"
25311,Tridecanal,"{'clean', 'citrus', 'must', 'sweet', 'waxy', 'flower', 'grapefruit peel', 'soapy', 'petal', 'aldehydic', 'fresh'}"
25611,2-Methyl-3-Heptanone,"{'fruity', 'leafy', 'green'}"
25915,2-Ethyl-5-Methylpyrazine,"{'bean', 'coffee', 'fruit', 'sweet'}"
25916,"3-Ethyl-2,5-dimethylpyrazine","{'cocoa', 'potato', 'roasted', 'nutty', 'roast'}"
26049,3-Carene,"{'citrus', 'resin', 'sweet', 'lemon'}"
26331,2-Ethylpyrazine,"{'butter', 'peanut butter', 'musty', 'peanut', 'cocoa', 'nutty', 'roasted', 'bitter', 'wood', 'woody'}"
26333,2-Isobutyl-3-Methylpyrazine,"{'sugar', 'herbal', 'green', 'syrup'}"
26334,"2-Ethyl-3,5-Dimethylpyrazine","{'coffee', 'potato', 'burnt almonds', 'roast', 'roasted nuts'}"
26335,2-Methyl-5-Vinylpyrazine,{'coffee'}
26447,Menthone,"{'deep', 'camphoraceous', 'camphor', 'bitter', 'peppermint', 'menthol', 'raspberry', 'herbal'}"
26808,"2,3,5-Trimethylpyrazine","{'must', 'hazelnut', 'musty', 'peanut', 'cocoa', 'potato', 'roasted', 'earthy', 'nutty', 'powdery', 'roast'}"
27209,"4,4,7a-Trimethyl-5,6,7,7a-tetrahydrobenzofuran-2(4H)-one","{'coumarin', 'musk', 'red fruit', 'ripe apricot', 'woody'}"
27440,2-Ethyl-4-Methylthiazole,"{'nutty', 'green', 'pistachio'}"
27457,2-Ethyl-3-Methylpyrazine,"{'hazelnut', 'musty', 'raw', 'peanut', 'sweat', 'corn', 'potato', 'nutty', 'earthy', 'bread', 'roast'}"
27458,"2,3-Diethylpyrazine","{'hazelnut', 'green', 'raw', 'nutty', 'pepper'}"
27866,Rose oxide,"{'green', 'fresh', 'geranium', 'spicy', 'red rose'}"
